frame,system,rom_label,pc,screen_ready,ram_script,ram_subscript,ppu_load_index,cur_save_slot,ram_004D,ram_next_script,ram_041F,ram_0421,ram_0423,ram_0000,ram_0001,ram_0002,ram_0003,ram_0004,ram_0005,spr_index_1,spr_index_2,trace_last,PPU_REQ_INDEX,PPU_REQ_PTR,PPU_REQ_RES,SEQ_EVT_COUNT,PPU_EVT_COUNT,ppu_buf_00,ppu_buf_01,ppu_buf_02,ppu_buf_03,ppu_buf_04,ppu_buf_05,ppu_buf_06,ppu_buf_07,ppu_buf_08,ppu_buf_09,ppu_buf_0A,ppu_buf_0B,ppu_buf_0C,ppu_buf_0D,ppu_buf_0E,ppu_buf_0F,ppu_buf_10,ppu_buf_11,ppu_buf_12,ppu_buf_13,ppu_buf_14,ppu_buf_15,ppu_buf_16,ppu_buf_17,ppu_buf_18,ppu_buf_19,ppu_buf_1A,ppu_buf_1B,ppu_buf_1C,ppu_buf_1D,ppu_buf_1E,ppu_buf_1F,oam_00,oam_01,oam_02,oam_03,oam_04,oam_05,oam_06,oam_07,oam_08,oam_09,oam_0A,oam_0B,oam_0C,oam_0D,oam_0E,oam_0F
10,nes,current_nes,8D16,00,00,00,00,00,00,00,00,00,00,32,B2,C2,79,02,00,00,00,,,,,,,3F,00,FF,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,F8,00,00,00,F8,FF,FF,FF,F8,00,00,00,F8,FF,FF,FF
11,nes,current_nes,8D30,00,00,00,00,00,00,00,00,00,00,6F,B4,FF,7B,02,00,00,00,,,,,,,3F,00,FF,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,F8,00,00,00,F8,FF,FF,FF,F8,00,00,00,F8,FF,FF,FF
12,nes,current_nes,8D25,00,00,00,00,00,00,00,00,00,00,AC,B6,3B,7E,02,00,00,00,,,,,,,3F,00,FF,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,F8,00,00,00,F8,FF,FF,FF,F8,00,00,00,F8,FF,FF,FF
13,nes,current_nes,E45B,00,00,00,00,00,00,00,00,00,00,65,9D,7D,68,7D,68,00,00,,,,,,,3F,00,FF,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,F8,00,00,00,F8,FF,FF,FF,F8,00,00,00,F8,FF,FF,FF
14,nes,current_nes,8056,00,00,00,00,00,00,00,00,00,00,8E,82,04,F1,02,68,00,00,,,,,,,3F,00,FF,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,F8,00,00,00,F8,FF,FF,FF,F8,00,00,00,F8,FF,FF,FF
15,nes,current_nes,8077,00,00,00,00,00,00,00,00,00,00,D6,84,02,A9,02,68,00,00,,,,,,,3F,00,FF,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,F8,00,00,00,F8,FF,FF,FF,F8,00,00,00,F8,FF,FF,FF
16,nes,current_nes,806F,00,00,00,00,00,00,00,00,00,00,10,87,00,6F,02,68,00,00,,,,,,,3F,00,FF,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,F8,00,00,00,F8,FF,FF,FF,F8,00,00,00,F8,FF,FF,FF
17,nes,current_nes,8058,00,00,00,00,00,00,00,00,00,00,4B,89,05,34,02,68,00,00,,,,,,,3F,00,FF,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,F8,00,00,00,F8,FF,FF,FF,F8,00,00,00,F8,FF,FF,FF
18,nes,current_nes,8056,00,00,00,00,00,00,00,00,00,00,93,8B,02,EC,02,68,00,00,,,,,,,3F,00,FF,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,F8,00,00,00,F8,FF,FF,FF,F8,00,00,00,F8,FF,FF,FF
19,nes,current_nes,8073,00,00,00,00,00,00,00,00,00,00,D3,8D,00,AC,02,68,00,00,,,,,,,3F,00,FF,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,F8,00,00,00,F8,FF,FF,FF,F8,00,00,00,F8,FF,FF,FF
20,nes,current_nes,E45C,00,00,00,00,00,00,00,00,00,00,5F,8F,00,00,02,68,00,00,,,,,,,3F,00,FF,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,F8,00,00,00,F8,FF,FF,FF,F8,00,00,00,F8,FF,FF,FF
21,nes,current_nes,8DA8,00,00,00,00,00,00,00,00,00,00,C3,8F,06,F1,02,68,00,00,,,,,,,3F,00,FF,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,F8,00,00,00,F8,FF,FF,FF,F8,00,00,00,F8,FF,FF,FF
22,nes,current_nes,8DA6,00,00,00,00,00,00,00,00,00,00,0B,92,04,A9,02,68,00,00,,,,,,,3F,00,FF,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,F8,00,00,00,F8,FF,FF,FF,F8,00,00,00,F8,FF,FF,FF
23,nes,current_nes,8DA4,00,00,00,00,00,00,00,00,00,00,53,94,02,61,02,68,00,00,,,,,,,3F,00,FF,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,F8,00,00,00,F8,FF,FF,FF,F8,00,00,00,F8,FF,FF,FF
24,nes,current_nes,8D8B,00,00,00,00,00,00,00,00,00,00,86,96,00,2E,02,68,00,00,,,,,,,3F,00,FF,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,F8,00,00,00,F8,FF,FF,FF,F8,00,00,00,F8,FF,FF,FF
25,nes,current_nes,8DAA,00,00,00,00,00,00,00,00,00,00,C8,98,06,0C,02,68,00,00,,,,,,,3F,00,FF,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,F8,00,00,00,F8,FF,FF,FF,F8,00,00,00,F8,FF,FF,FF
26,nes,current_nes,8DA8,00,00,00,00,00,00,00,00,00,00,10,9B,03,C4,02,68,00,00,,,,,,,3F,00,FF,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,F8,00,00,00,F8,FF,FF,FF,F8,00,00,00,F8,FF,FF,FF
27,nes,current_nes,8DA4,00,00,00,00,00,00,00,00,00,00,58,9D,01,7C,02,68,00,00,,,,,,,3F,00,FF,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,F8,00,00,00,F8,FF,FF,FF,F8,00,00,00,F8,FF,FF,FF
28,nes,current_nes,E45C,00,00,00,00,00,00,00,00,00,00,D4,9E,00,00,02,68,00,00,,,,,,,3F,00,FF,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,F8,00,00,00,F8,FF,FF,FF,F8,00,00,00,F8,FF,FF,FF
29,nes,current_nes,E45D,00,00,00,00,00,00,00,00,00,00,28,24,00,94,02,68,00,00,,,,,,,3F,00,FF,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,F8,00,00,00,F8,FF,FF,FF,F8,00,00,00,F8,FF,FF,FF
30,nes,current_nes,E45B,00,00,00,00,00,00,00,00,00,00,0D,90,12,95,02,68,00,00,,,,,,,23,23,3F,00,20,36,0F,00,10,36,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,F8,00,00,00,F8,FF,FF,FF,F8,00,00,00,F8,FF,FF,FF
31,nes,current_nes,E45D,01,00,00,10,00,00,00,00,00,00,0D,90,45,95,02,68,00,00,,,,,,,3F,00,FF,00,20,36,0F,00,10,36,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,F8,00,00,00,F8,FF,FF,FF,F8,00,00,00,F8,FF,FF,FF
32,nes,current_nes,E45C,01,00,00,00,00,00,00,01,CA,C0,34,90,3B,90,02,B8,00,00,,,,,,,3F,00,3F,04,04,36,17,27,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
33,nes,current_nes,E45D,01,00,00,00,00,00,00,01,CC,C0,34,90,3B,90,02,BA,00,00,,,,,,,3F,00,FF,04,04,36,17,27,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
34,nes,current_nes,E45B,01,00,00,00,00,00,00,01,CE,C0,34,90,3B,90,02,BC,00,00,,,,,,,3F,00,FF,04,04,36,17,27,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
35,nes,current_nes,E45B,01,00,00,00,00,00,00,01,D0,C0,34,90,3B,90,02,BE,00,00,,,,,,,3F,00,FF,04,04,36,17,27,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
36,nes,current_nes,E45B,01,00,00,00,00,00,00,01,D2,C0,34,90,3B,90,02,C0,00,00,,,,,,,3F,00,FF,04,04,36,17,27,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
37,nes,current_nes,E45B,01,00,00,00,00,00,00,01,D4,C0,34,90,3B,90,02,C2,00,00,,,,,,,3F,00,FF,04,04,36,17,27,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
38,nes,current_nes,E45B,01,00,00,00,00,00,00,01,D6,C0,34,90,3B,90,02,C4,00,00,,,,,,,3F,00,3F,04,04,36,17,37,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
39,nes,current_nes,E45B,01,00,00,00,00,00,00,01,D8,C0,34,90,3B,90,02,C6,00,00,,,,,,,3F,00,FF,04,04,36,17,37,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
40,nes,current_nes,E45C,01,00,00,00,00,00,00,01,DA,C0,34,90,3B,90,02,C8,00,00,,,,,,,3F,00,FF,04,04,36,17,37,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
41,nes,current_nes,E45D,01,00,00,00,00,00,00,01,DC,C0,34,90,3B,90,02,CA,00,00,,,,,,,3F,00,FF,04,04,36,17,37,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
42,nes,current_nes,E45C,01,00,00,00,00,00,00,01,DE,C0,34,90,3B,90,02,CC,00,00,,,,,,,3F,00,FF,04,04,36,17,37,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
43,nes,current_nes,E45B,01,00,00,00,00,00,00,01,E0,C0,34,90,3B,90,02,CE,00,00,,,,,,,3F,00,FF,04,04,36,17,37,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
44,nes,current_nes,E45C,01,00,00,00,00,00,00,01,E2,C0,34,90,3B,90,02,D0,00,00,,,,,,,3F,00,3F,04,04,36,17,37,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
45,nes,current_nes,E45C,01,00,00,00,00,00,00,01,B2,C0,34,90,3B,90,02,D2,00,00,,,,,,,3F,00,FF,04,04,36,17,37,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
46,nes,current_nes,E45C,01,00,00,00,00,00,00,01,B4,C0,34,90,3B,90,02,D4,00,00,,,,,,,3F,00,FF,04,04,36,17,37,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
47,nes,current_nes,E45B,01,00,00,00,00,00,00,01,B6,C0,34,90,3B,90,02,D6,00,00,,,,,,,3F,00,FF,04,04,36,17,37,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
48,nes,current_nes,E45D,01,00,00,00,00,00,00,01,B8,C0,34,90,3B,90,02,D8,00,00,,,,,,,3F,00,FF,04,04,36,17,37,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
49,nes,current_nes,E45C,01,00,00,00,00,00,00,01,BA,C0,34,90,3B,90,02,DA,00,00,,,,,,,3F,00,FF,04,04,36,17,37,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
50,nes,current_nes,E45B,01,00,00,00,00,00,00,01,BC,C0,34,90,3B,90,02,DC,00,00,,,,,,,3F,00,3F,04,04,36,17,27,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
51,nes,current_nes,E45B,01,00,00,00,00,00,00,01,BE,C0,34,90,3B,90,02,DE,00,00,,,,,,,3F,00,FF,04,04,36,17,27,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
52,nes,current_nes,E45C,01,00,00,00,00,00,00,01,C0,C0,34,90,3B,90,02,E0,00,00,,,,,,,3F,00,FF,04,04,36,17,27,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
53,nes,current_nes,E45C,01,00,00,00,00,00,00,01,C2,C0,34,90,3B,90,02,E2,00,00,,,,,,,3F,00,FF,04,04,36,17,27,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
54,nes,current_nes,E45C,01,00,00,00,00,00,00,01,C4,C0,34,90,3B,90,02,B2,00,00,,,,,,,3F,00,FF,04,04,36,17,27,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
55,nes,current_nes,E45D,01,00,00,00,00,00,00,01,C6,C0,34,90,3B,90,02,B4,00,00,,,,,,,3F,00,FF,04,04,36,17,27,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
56,nes,current_nes,E45D,01,00,00,00,00,00,00,01,C8,C0,34,90,3B,90,02,B6,00,00,,,,,,,3F,00,3F,04,04,36,17,17,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
57,nes,current_nes,E45B,01,00,00,00,00,00,00,01,CA,C0,34,90,3B,90,02,B8,00,00,,,,,,,3F,00,FF,04,04,36,17,17,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
58,nes,current_nes,E45B,01,00,00,00,00,00,00,01,CC,C0,34,90,3B,90,02,BA,00,00,,,,,,,3F,00,FF,04,04,36,17,17,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
59,nes,current_nes,E45B,01,00,00,00,00,00,00,01,CE,C0,34,90,3B,90,02,BC,00,00,,,,,,,3F,00,FF,04,04,36,17,17,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
60,nes,current_nes,E45D,01,00,00,00,00,00,00,01,D0,C0,34,90,3B,90,02,BE,00,00,,,,,,,3F,00,FF,04,04,36,17,17,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
61,nes,current_nes,E45D,01,00,00,00,00,00,00,01,D2,C0,34,90,3B,90,02,C0,00,00,,,,,,,3F,00,FF,04,04,36,17,17,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
62,nes,current_nes,E45D,01,00,00,00,00,00,00,01,D4,C0,34,90,3B,90,02,C2,00,00,,,,,,,3F,00,3F,04,04,36,17,07,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
63,nes,current_nes,E45C,01,00,00,00,00,00,00,01,D6,C0,34,90,3B,90,02,C4,00,00,,,,,,,3F,00,FF,04,04,36,17,07,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
64,nes,current_nes,E45D,01,00,00,00,00,00,00,01,D8,C0,34,90,3B,90,02,C6,00,00,,,,,,,3F,00,FF,04,04,36,17,07,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
65,nes,current_nes,E45C,01,00,00,00,00,00,00,01,DA,C0,34,90,3B,90,02,C8,00,00,,,,,,,3F,00,FF,04,04,36,17,07,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
66,nes,current_nes,E45B,01,00,00,00,00,00,00,01,DC,C0,34,90,3B,90,02,CA,00,00,,,,,,,3F,00,FF,04,04,36,17,07,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
67,nes,current_nes,E45D,01,00,00,00,00,00,00,01,DE,C0,34,90,3B,90,02,CC,00,00,,,,,,,3F,00,FF,04,04,36,17,07,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
68,nes,current_nes,E45B,01,00,00,00,00,00,00,01,E0,C0,34,90,3B,90,02,CE,00,00,,,,,,,3F,00,3F,04,04,36,17,07,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
69,nes,current_nes,E45B,01,00,00,00,00,00,00,01,E2,C0,34,90,3B,90,02,D0,00,00,,,,,,,3F,00,FF,04,04,36,17,07,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
70,nes,current_nes,E45B,01,00,00,00,00,00,00,01,B2,C0,34,90,3B,90,02,D2,00,00,,,,,,,3F,00,FF,04,04,36,17,07,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
71,nes,current_nes,E45C,01,00,00,00,00,00,00,01,B4,C0,34,90,3B,90,02,D4,00,00,,,,,,,3F,00,FF,04,04,36,17,07,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
72,nes,current_nes,E45B,01,00,00,00,00,00,00,01,B6,C0,34,90,3B,90,02,D6,00,00,,,,,,,3F,00,FF,04,04,36,17,07,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
73,nes,current_nes,E45D,01,00,00,00,00,00,00,01,B8,C0,34,90,3B,90,02,D8,00,00,,,,,,,3F,00,FF,04,04,36,17,07,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
