frame,system,rom_label,pc,ram_0000_t49,ram_0002_t17,ram_0003_t18,ram_0004_t18,game_mode,screen_ready,ram_script,ram_subscript,ppu_load_index,ram_frm_cnt,rendering_flag,ram_next_script,ram_005C,se_ptr_lo,se_ptr_hi,ram_006C_se,ram_00F6,btn_press,btn_hold,scroll_y,scroll_x,ram_for_2001,ram_for_2000,ram_0415,ram_041A,ram_042D,ram_042E,ram_0528,ram_05F1,ram_05F4,ram_05F5,ram_music,ram_music_busy,ram_060A,ram_060B,ram_060C,ram_060D,ram_0611,ram_0612,ram_0613,ram_0616,ram_0617,ram_0619,ram_061B,ppu_buf_status,ppu_buf_index,ppu_buf_0,ppu_buf_1,ppu_buf_2,ppu_buf_3,ppu_buf_4,ppu_buf_5,ppu_buf_6,ppu_buf_7,trace_last,trace_seq,PPU_REQ_INDEX,PPU_REQ_PTR,PPU_REQ_RES
73,genesis,current_genesis,0007CE,A8,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,010B,0000,0302,00000000
74,genesis,current_genesis,0009DE,AC,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,010F,0000,0302,00000000
75,genesis,current_genesis,0007E0,AE,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,0111,0000,0302,00000000
76,genesis,current_genesis,015860,B2,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,0115,0000,0302,00000000
77,genesis,current_genesis,0009D6,B4,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,0117,0000,0302,00000000
78,genesis,current_genesis,01584C,B8,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,011B,0000,0302,00000000
79,genesis,current_genesis,0009E6,BA,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,011D,0000,0302,00000000
80,genesis,current_genesis,01585A,BE,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,0121,0000,0302,00000000
81,genesis,current_genesis,0009D6,C2,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,0125,0000,0302,00000000
82,genesis,current_genesis,0007DA,C4,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,0127,0000,0302,00000000
83,genesis,current_genesis,000802,C8,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,012B,0000,0302,00000000
84,genesis,current_genesis,0009C8,CA,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,012D,0000,0302,00000000
85,genesis,current_genesis,015848,CE,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,0131,0000,0302,00000000
86,genesis,current_genesis,0007DE,D2,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,0135,0000,0302,00000000
87,genesis,current_genesis,015856,D4,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,0137,0000,0302,00000000
88,genesis,current_genesis,0009CE,D8,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,013B,0000,0302,00000000
