frame,system,rom_label,pc,ram_0000_t49,ram_0002_t17,ram_0003_t18,ram_0004_t18,game_mode,screen_ready,ram_script,ram_subscript,ppu_load_index,ram_frm_cnt,rendering_flag,ram_next_script,ram_005C,se_ptr_lo,se_ptr_hi,ram_006C_se,ram_00F6,btn_press,btn_hold,scroll_y,scroll_x,ram_for_2001,ram_for_2000,ram_0415,ram_041A,ram_042D,ram_042E,ram_0528,ram_05F1,ram_05F4,ram_05F5,ram_music,ram_music_busy,ram_060A,ram_060B,ram_060C,ram_060D,ram_0611,ram_0612,ram_0613,ram_0616,ram_0617,ram_0619,ram_061B,ppu_buf_status,ppu_buf_index,ppu_buf_0,ppu_buf_1,ppu_buf_2,ppu_buf_3,ppu_buf_4,ppu_buf_5,ppu_buf_6,ppu_buf_7
10,nes,current_nes,8D16,32,C2,79,02,00,00,00,00,00,01,00,00,00,00,00,00,00,00,00,00,00,1E,30,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00
11,nes,current_nes,8D30,6F,FF,7B,02,00,00,00,00,00,01,00,00,00,00,00,00,00,00,00,00,00,1E,30,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00
12,nes,current_nes,8D25,AC,3B,7E,02,00,00,00,00,00,01,00,00,00,00,00,00,00,00,00,00,00,1E,30,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00
13,nes,current_nes,E45B,65,7D,68,7D,00,00,00,00,00,01,00,00,00,00,00,00,00,00,00,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00
14,nes,current_nes,8056,8E,04,F1,02,00,00,00,00,00,02,00,00,00,00,00,00,00,00,00,00,00,00,30,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00
15,nes,current_nes,8077,D6,02,A9,02,00,00,00,00,00,02,00,00,00,00,00,00,00,00,00,00,00,00,30,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00
16,nes,current_nes,806F,10,00,6F,02,00,00,00,00,00,02,00,00,00,00,00,00,00,00,00,00,00,00,30,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00
17,nes,current_nes,8058,4B,05,34,02,00,00,00,00,00,02,00,00,00,00,00,00,00,00,00,00,00,00,30,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00
18,nes,current_nes,8056,93,02,EC,02,00,00,00,00,00,02,00,00,00,00,00,00,00,00,00,00,00,00,30,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00
19,nes,current_nes,8073,D3,00,AC,02,00,00,00,00,00,02,00,00,00,00,00,00,00,00,00,00,00,00,30,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00
20,nes,current_nes,E45C,5F,00,00,02,00,00,00,00,00,02,00,00,00,00,00,00,00,00,00,00,00,00,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00
21,nes,current_nes,8DA8,C3,06,F1,02,00,00,00,00,00,03,00,00,00,00,00,00,00,00,00,00,00,00,30,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00
22,nes,current_nes,8DA6,0B,04,A9,02,00,00,00,00,00,03,00,00,00,00,00,00,00,00,00,00,00,00,30,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00
23,nes,current_nes,8DA4,53,02,61,02,00,00,00,00,00,03,00,00,00,00,00,00,00,00,00,00,00,00,30,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00
24,nes,current_nes,8D8B,86,00,2E,02,00,00,00,00,00,03,00,00,00,00,00,00,00,00,00,00,00,00,30,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00
25,nes,current_nes,8DAA,C8,06,0C,02,00,00,00,00,00,03,00,00,00,00,00,00,00,00,00,00,00,00,30,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00
26,nes,current_nes,8DA8,10,03,C4,02,00,00,00,00,00,03,00,00,00,00,00,00,00,00,00,00,00,00,30,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00
27,nes,current_nes,8DA4,58,01,7C,02,00,00,00,00,00,03,00,00,00,00,00,00,00,00,00,00,00,00,30,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00
28,nes,current_nes,E45C,D4,00,00,02,00,00,00,00,00,03,00,00,00,00,00,00,A5,00,00,00,00,00,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00
29,nes,current_nes,E45D,28,00,94,02,00,00,00,00,00,04,00,00,00,00,00,00,A5,00,00,00,00,00,B0,00,00,01,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00
30,nes,current_nes,E45B,0D,12,95,02,00,00,00,00,00,05,00,00,00,00,00,00,A5,00,00,00,00,00,B0,00,00,02,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,23,23,3F,00,20,36,0F,00,10,36
31,nes,current_nes,E45D,0D,45,95,02,00,01,00,00,10,06,00,00,00,00,00,00,A5,00,00,00,00,00,B0,00,00,00,00,00,00,00,00,80,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,20,36,0F,00,10,36
32,nes,current_nes,E45C,34,3B,90,02,00,01,00,00,00,07,00,00,00,8B,94,1A,A5,00,00,00,00,00,B0,00,01,00,00,00,01,20,4F,00,80,02,1F,3D,50,50,1F,05,28,50,80,01,3F,00,3F,04,04,36,17,27,0F,FF
33,nes,current_nes,E45D,34,3B,90,02,00,01,00,00,00,08,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,01,00,00,00,01,20,4F,00,80,02,1F,3D,50,4F,1E,04,27,4F,80,02,3F,00,FF,04,04,36,17,27,0F,FF
34,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,09,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,02,00,00,00,01,20,4F,00,80,02,1F,3D,50,4E,1D,03,26,4E,80,03,3F,00,FF,04,04,36,17,27,0F,FF
35,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,0A,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,02,00,00,00,01,20,4F,00,80,02,1F,3D,50,4D,1C,02,25,4D,80,04,3F,00,FF,04,04,36,17,27,0F,FF
36,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,0B,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,03,00,00,00,01,20,4F,00,80,02,1F,3D,50,4C,1B,01,24,4C,80,05,3F,00,FF,04,04,36,17,27,0F,FF
37,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,0C,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,03,00,00,00,01,20,4F,00,80,02,21,3D,50,4B,1A,50,23,4B,80,06,3F,00,FF,04,04,36,17,27,0F,FF
38,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,0D,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,04,00,00,00,01,20,4F,00,80,02,21,3D,50,4A,19,4F,22,4A,80,07,3F,00,3F,04,04,36,17,37,0F,FF
39,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,0E,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,04,00,00,00,01,20,4F,00,80,02,21,3D,50,49,18,4E,21,49,80,08,3F,00,FF,04,04,36,17,37,0F,FF
40,nes,current_nes,E45C,34,3B,90,02,00,01,00,00,00,0F,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,05,00,00,00,01,20,4F,00,80,02,21,3D,50,48,17,4D,20,48,80,09,3F,00,FF,04,04,36,17,37,0F,FF
41,nes,current_nes,E45D,34,3B,90,02,00,01,00,00,00,10,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,05,00,00,00,01,20,4F,00,80,02,21,3D,50,47,16,4C,1F,47,80,0A,3F,00,FF,04,04,36,17,37,0F,FF
42,nes,current_nes,E45C,34,3B,90,02,00,01,00,00,00,11,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,06,00,00,00,01,20,4F,00,80,02,21,3D,50,46,15,4B,1E,46,80,0B,3F,00,FF,04,04,36,17,37,0F,FF
43,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,12,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,06,00,00,00,01,20,4F,00,80,02,21,3D,50,45,14,4A,1D,45,80,0C,3F,00,FF,04,04,36,17,37,0F,FF
44,nes,current_nes,E45C,34,3B,90,02,00,01,00,00,00,13,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,07,00,00,00,01,20,4F,00,80,02,21,3D,50,44,13,49,1C,44,80,0D,3F,00,3F,04,04,36,17,37,0F,FF
45,nes,current_nes,E45C,34,3B,90,02,00,01,00,00,00,14,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,07,00,00,00,01,20,4F,00,80,02,21,3D,50,43,12,48,1B,43,80,0E,3F,00,FF,04,04,36,17,37,0F,FF
46,nes,current_nes,E45C,34,3B,90,02,00,01,00,00,00,15,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,08,00,00,00,01,20,4F,00,80,02,21,3D,50,42,11,47,1A,42,80,0F,3F,00,FF,04,04,36,17,37,0F,FF
47,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,16,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,08,00,00,00,01,20,4F,00,80,02,21,3D,50,41,10,46,19,41,80,10,3F,00,FF,04,04,36,17,37,0F,FF
48,nes,current_nes,E45D,34,3B,90,02,00,01,00,00,00,17,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,09,00,00,00,01,20,4F,00,80,02,21,3D,50,40,0F,45,18,40,80,11,3F,00,FF,04,04,36,17,37,0F,FF
49,nes,current_nes,E45C,34,3B,90,02,00,01,00,00,00,18,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,09,00,00,00,01,20,4F,00,80,02,21,3D,50,3F,0E,44,17,3F,80,12,3F,00,FF,04,04,36,17,37,0F,FF
50,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,19,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,0A,00,00,00,01,20,4F,00,80,02,21,3D,50,3E,0D,43,16,3E,80,13,3F,00,3F,04,04,36,17,27,0F,FF
51,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,1A,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,0A,00,00,00,01,20,4F,00,80,02,21,3D,50,3D,0C,42,15,3D,80,14,3F,00,FF,04,04,36,17,27,0F,FF
52,nes,current_nes,E45C,34,3B,90,02,00,01,00,00,00,1B,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,0B,00,00,00,01,20,4F,00,80,02,21,3D,50,3C,0B,41,14,3C,80,15,3F,00,FF,04,04,36,17,27,0F,FF
53,nes,current_nes,E45C,34,3B,90,02,00,01,00,00,00,1C,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,0B,00,00,00,01,20,4F,00,80,02,21,3D,50,3B,0A,40,13,3B,80,16,3F,00,FF,04,04,36,17,27,0F,FF
54,nes,current_nes,E45C,34,3B,90,02,00,01,00,00,00,1D,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,0C,00,00,00,01,20,4F,00,80,02,21,3D,50,3A,09,3F,12,3A,80,17,3F,00,FF,04,04,36,17,27,0F,FF
55,nes,current_nes,E45D,34,3B,90,02,00,01,00,00,00,1E,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,0C,00,00,00,01,20,4F,00,80,02,21,3D,50,39,08,3E,11,39,80,18,3F,00,FF,04,04,36,17,27,0F,FF
56,nes,current_nes,E45D,34,3B,90,02,00,01,00,00,00,1F,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,0D,00,00,00,01,20,4F,00,80,02,21,3D,50,38,07,3D,10,38,80,19,3F,00,3F,04,04,36,17,17,0F,FF
57,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,20,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,0D,00,00,00,01,20,4F,00,80,02,21,3D,50,37,06,3C,0F,37,80,1A,3F,00,FF,04,04,36,17,17,0F,FF
58,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,21,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,0E,00,00,00,01,20,4F,00,80,02,21,3D,50,36,05,3B,0E,36,80,1B,3F,00,FF,04,04,36,17,17,0F,FF
59,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,22,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,0E,00,00,00,01,20,4F,00,80,02,21,3D,50,35,04,3A,0D,35,80,1C,3F,00,FF,04,04,36,17,17,0F,FF
60,nes,current_nes,E45D,34,3B,90,02,00,01,00,00,00,23,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,0F,00,00,00,01,20,4F,00,80,02,21,3D,50,34,03,39,0C,34,80,1D,3F,00,FF,04,04,36,17,17,0F,FF
61,nes,current_nes,E45D,34,3B,90,02,00,01,00,00,00,24,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,0F,00,00,00,01,20,4F,00,80,02,21,3D,50,33,02,38,0B,33,80,1E,3F,00,FF,04,04,36,17,17,0F,FF
62,nes,current_nes,E45D,34,3B,90,02,00,01,00,00,00,25,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,10,00,00,00,01,20,4F,00,80,02,21,3D,50,32,01,37,0A,32,80,1F,3F,00,3F,04,04,36,17,07,0F,FF
63,nes,current_nes,E45C,34,3B,90,02,00,01,00,00,00,26,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,10,00,00,00,01,20,4F,00,80,02,21,3D,50,31,00,36,09,31,80,20,3F,00,FF,04,04,36,17,07,0F,FF
64,nes,current_nes,E45D,34,3B,90,02,00,01,00,00,00,27,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,11,00,00,00,01,20,4F,00,80,02,21,3D,50,30,00,35,08,30,80,21,3F,00,FF,04,04,36,17,07,0F,FF
65,nes,current_nes,E45C,34,3B,90,02,00,01,00,00,00,28,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,11,00,00,00,01,20,4F,00,80,02,21,3D,50,2F,00,34,07,2F,80,22,3F,00,FF,04,04,36,17,07,0F,FF
66,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,29,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,12,00,00,00,01,20,4F,00,80,02,21,3D,50,2E,00,33,06,2E,80,23,3F,00,FF,04,04,36,17,07,0F,FF
67,nes,current_nes,E45D,34,3B,90,02,00,01,00,00,00,2A,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,12,00,00,00,01,20,4F,00,80,02,21,3D,50,2D,00,32,05,2D,80,24,3F,00,FF,04,04,36,17,07,0F,FF
68,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,2B,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,13,00,00,00,01,20,4F,00,80,02,21,3D,50,2C,00,31,04,2C,80,25,3F,00,3F,04,04,36,17,07,0F,FF
69,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,2C,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,13,00,00,00,01,20,4F,00,80,02,21,3D,50,2B,00,30,03,2B,80,26,3F,00,FF,04,04,36,17,07,0F,FF
70,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,2D,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,14,00,00,00,01,20,4F,00,80,02,21,3D,50,2A,00,2F,02,2A,80,27,3F,00,FF,04,04,36,17,07,0F,FF
71,nes,current_nes,E45C,34,3B,90,02,00,01,00,00,00,2E,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,14,00,00,00,01,20,4F,00,80,02,21,3D,50,29,00,2E,01,29,80,28,3F,00,FF,04,04,36,17,07,0F,FF
72,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,2F,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,15,00,00,00,01,20,4F,00,80,02,21,3E,50,28,00,2D,28,28,80,29,3F,00,FF,04,04,36,17,07,0F,FF
73,nes,current_nes,E45D,34,3B,90,02,00,01,00,00,00,30,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,15,00,00,00,01,20,4F,00,80,02,21,3E,50,27,00,2C,27,27,80,2A,3F,00,FF,04,04,36,17,07,0F,FF
74,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,31,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,16,00,00,00,01,20,4F,00,80,02,21,3E,50,26,00,2B,26,26,80,2B,3F,00,3F,04,04,36,17,17,0F,FF
75,nes,current_nes,E45C,34,3B,90,02,00,01,00,00,00,32,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,16,00,00,00,01,20,4F,00,80,02,21,3E,50,25,00,2A,25,25,80,2C,3F,00,FF,04,04,36,17,17,0F,FF
76,nes,current_nes,E45D,34,3B,90,02,00,01,00,00,00,33,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,17,00,00,00,01,20,4F,00,80,02,21,3E,50,24,00,29,24,24,80,2D,3F,00,FF,04,04,36,17,17,0F,FF
77,nes,current_nes,E45D,34,3B,90,02,00,01,00,00,00,34,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,17,00,00,00,01,20,4F,00,80,02,21,3E,50,23,00,28,23,23,80,2E,3F,00,FF,04,04,36,17,17,0F,FF
78,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,35,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,18,00,00,00,01,20,4F,00,80,02,21,3E,50,22,00,27,22,22,80,2F,3F,00,FF,04,04,36,17,17,0F,FF
79,nes,current_nes,E45D,34,3B,90,02,00,01,00,00,00,36,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,18,00,00,00,01,20,4F,00,80,02,21,3E,50,21,00,26,21,21,80,30,3F,00,FF,04,04,36,17,17,0F,FF
80,nes,current_nes,E45D,34,3B,90,02,00,01,00,00,00,37,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,19,00,00,00,01,20,4F,00,80,02,21,3E,50,20,00,25,20,20,80,31,3F,00,FF,04,04,36,17,17,0F,FF
81,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,38,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,19,00,00,00,01,20,4F,00,80,02,21,3E,50,1F,00,24,1F,1F,80,32,3F,00,FF,04,04,36,17,17,0F,FF
82,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,39,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,1A,00,00,00,01,20,4F,00,80,02,21,3E,50,1E,00,23,1E,1E,80,33,3F,00,FF,04,04,36,17,17,0F,FF
83,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,3A,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,1A,00,00,00,01,20,4F,00,80,02,21,3E,50,1D,00,22,1D,1D,80,34,3F,00,FF,04,04,36,17,17,0F,FF
84,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,3B,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,1B,00,00,00,01,20,4F,00,80,02,21,3E,50,1C,00,21,1C,1C,80,35,3F,00,FF,04,04,36,17,17,0F,FF
85,nes,current_nes,E45C,34,3B,90,02,00,01,00,00,00,3C,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,1B,00,00,00,01,20,4F,00,80,02,21,3E,50,1B,00,20,1B,1B,80,36,3F,00,FF,04,04,36,17,17,0F,FF
86,nes,current_nes,E45C,34,3B,90,02,00,01,00,00,00,3D,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,1C,00,00,00,01,20,4F,00,80,02,21,3E,50,1A,00,1F,1A,1A,80,37,3F,00,FF,04,04,36,17,17,0F,FF
87,nes,current_nes,E45D,34,3B,90,02,00,01,00,00,00,3E,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,1C,00,00,00,01,20,4F,00,80,02,21,3E,50,19,00,1E,19,19,80,38,3F,00,FF,04,04,36,17,17,0F,FF
88,nes,current_nes,E45D,34,3B,90,02,00,01,00,00,00,3F,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,1D,00,00,00,01,20,4F,00,80,02,21,3E,50,18,00,1D,18,18,80,39,3F,00,FF,04,04,36,17,17,0F,FF
89,nes,current_nes,E45D,34,3B,90,02,00,01,00,00,00,40,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,1D,00,00,00,01,20,4F,00,80,02,21,3E,50,17,00,1C,17,17,80,3A,3F,00,FF,04,04,36,17,17,0F,FF
90,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,41,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,1E,00,00,00,01,20,4F,00,80,02,21,3E,50,16,00,1B,16,16,80,3B,3F,00,3F,04,04,36,17,27,0F,FF
91,nes,current_nes,E45D,34,3B,90,02,00,01,00,00,00,42,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,1E,00,00,00,01,20,4F,00,80,02,21,3E,50,15,00,1A,15,15,80,3C,3F,00,FF,04,04,36,17,27,0F,FF
92,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,43,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,1F,00,00,00,01,20,4F,00,80,02,21,3E,50,14,00,19,14,14,80,3D,3F,00,FF,04,04,36,17,27,0F,FF
93,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,44,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,1F,00,00,00,01,20,4F,00,80,02,21,3E,50,13,00,18,13,13,80,3E,3F,00,FF,04,04,36,17,27,0F,FF
94,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,45,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,20,00,00,00,01,20,4F,00,80,02,21,3E,50,12,00,17,12,12,80,3F,3F,00,FF,04,04,36,17,27,0F,FF
95,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,46,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,20,00,00,00,01,20,4F,00,80,02,21,3E,50,11,00,16,11,11,80,40,3F,00,FF,04,04,36,17,27,0F,FF
96,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,47,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,21,00,00,00,01,20,4F,00,80,02,21,3E,50,10,00,15,10,10,80,41,3F,00,3F,04,04,36,17,37,0F,FF
97,nes,current_nes,E45D,34,3B,90,02,00,01,00,00,00,48,00,00,00,8B,94,1A,A5,00,00,00,00,1E,B0,00,21,00,00,00,01,20,4F,00,80,02,21,3E,50,0F,00,14,0F,0F,80,42,3F,00,FF,04,04,36,17,37,0F,FF
